GEO_ID,NAME,POPGROUP,POPGROUP_LABEL,B05006_001E,COLORSCALE,B05006_001M,B05006_002E,B05006_002M,B05006_003E,B05006_003M,B05006_004E,B05006_004M,B05006_005E,B05006_005M,B05006_006E,B05006_006M,B05006_007E,B05006_007M,B05006_008E,B05006_008M,B05006_009E,B05006_009M,B05006_010E,B05006_010M,B05006_011E,B05006_011M,B05006_012E,B05006_012M,B05006_013E,B05006_013M,B05006_014E,B05006_014M,B05006_015E,B05006_015M,B05006_016E,B05006_016M,B05006_017E,B05006_017M,B05006_018E,B05006_018M,B05006_019E,B05006_019M,B05006_020E,B05006_020M,B05006_021E,B05006_021M,B05006_022E,B05006_022M,B05006_023E,B05006_023M,B05006_024E,B05006_024M,B05006_025E,B05006_025M,B05006_026E,B05006_026M,B05006_027E,B05006_027M,B05006_028E,B05006_028M,B05006_029E,B05006_029M,B05006_030E,B05006_030M,B05006_031E,B05006_031M,B05006_032E,B05006_032M,B05006_033E,B05006_033M,B05006_034E,B05006_034M,B05006_035E,B05006_035M,B05006_036E,B05006_036M,B05006_037E,B05006_037M,B05006_038E,B05006_038M,B05006_039E,B05006_039M,B05006_040E,B05006_040M,B05006_041E,B05006_041M,B05006_042E,B05006_042M,B05006_043E,B05006_043M,B05006_044E,B05006_044M,B05006_045E,B05006_045M,B05006_046E,B05006_046M,B05006_047E,B05006_047M,B05006_048E,B05006_048M,B05006_049E,B05006_049M,B05006_050E,B05006_050M,B05006_051E,B05006_051M,B05006_052E,B05006_052M,B05006_053E,B05006_053M,B05006_054E,B05006_054M,B05006_055E,B05006_055M,B05006_056E,B05006_056M,B05006_057E,B05006_057M,B05006_058E,B05006_058M,B05006_059E,B05006_059M,B05006_060E,B05006_060M,B05006_061E,B05006_061M,B05006_062E,B05006_062M,B05006_063E,B05006_063M,B05006_064E,B05006_064M,B05006_065E,B05006_065M,B05006_066E,B05006_066M,B05006_067E,B05006_067M,B05006_068E,B05006_068M,B05006_069E,B05006_069M,B05006_070E,B05006_070M,B05006_071E,B05006_071M,B05006_072E,B05006_072M,B05006_073E,B05006_073M,B05006_074E,B05006_074M,B05006_075E,B05006_075M,B05006_076E,B05006_076M,B05006_077E,B05006_077M,B05006_078E,B05006_078M,B05006_079E,B05006_079M,B05006_080E,B05006_080M,B05006_081E,B05006_081M,B05006_082E,B05006_082M,B05006_083E,B05006_083M,B05006_084E,B05006_084M,B05006_085E,B05006_085M,B05006_086E,B05006_086M,B05006_087E,B05006_087M,B05006_088E,B05006_088M,B05006_089E,B05006_089M,B05006_090E,B05006_090M,B05006_091E,B05006_091M,B05006_092E,B05006_092M,B05006_093E,B05006_093M,B05006_094E,B05006_094M,B05006_095E,B05006_095M,B05006_096E,B05006_096M,B05006_097E,B05006_097M,B05006_098E,B05006_098M,B05006_099E,B05006_099M,B05006_100E,B05006_100M,B05006_101E,B05006_101M,B05006_102E,B05006_102M,B05006_103E,B05006_103M,B05006_104E,B05006_104M,B05006_105E,B05006_105M,B05006_106E,B05006_106M,B05006_107E,B05006_107M,B05006_108E,B05006_108M,B05006_109E,B05006_109M,B05006_110E,B05006_110M,B05006_111E,B05006_111M,B05006_112E,B05006_112M,B05006_113E,B05006_113M,B05006_114E,B05006_114M,B05006_115E,B05006_115M,B05006_116E,B05006_116M,B05006_117E,B05006_117M,B05006_118E,B05006_118M,B05006_119E,B05006_119M,B05006_120E,B05006_120M,B05006_121E,B05006_121M,B05006_122E,B05006_122M,B05006_123E,B05006_123M,B05006_124E,B05006_124M,B05006_125E,B05006_125M,B05006_126E,B05006_126M,B05006_127E,B05006_127M,B05006_128E,B05006_128M,B05006_129E,B05006_129M,B05006_130E,B05006_130M,B05006_131E,B05006_131M,B05006_132E,B05006_132M,B05006_133E,B05006_133M,B05006_134E,B05006_134M,B05006_135E,B05006_135M,B05006_136E,B05006_136M,B05006_137E,B05006_137M,B05006_138E,B05006_138M,B05006_139E,B05006_139M,B05006_140E,B05006_140M,B05006_141E,B05006_141M,B05006_142E,B05006_142M,B05006_143E,B05006_143M,B05006_144E,B05006_144M,B05006_145E,B05006_145M,B05006_146E,B05006_146M,B05006_147E,B05006_147M,B05006_148E,B05006_148M,B05006_149E,B05006_149M,B05006_150E,B05006_150M,B05006_151E,B05006_151M,B05006_152E,B05006_152M,B05006_153E,B05006_153M,B05006_154E,B05006_154M,B05006_155E,B05006_155M,B05006_156E,B05006_156M,B05006_157E,B05006_157M,B05006_158E,B05006_158M,B05006_159E,B05006_159M,B05006_160E,B05006_160M,B05006_161E,B05006_161M,B05006_162E,B05006_162M,B05006_163E,B05006_163M,B05006_164E,B05006_164M,B05006_165E,B05006_165M,B05006_166E,B05006_166M,B05006_167E,B05006_167M,B05006_168E,B05006_168M
4812193892,"The Colony CCD, Denton County, Texas",48,Vietnamese alone or in any combination,699,1,326,11,21,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,21,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,21,0,34,0,34,0,34,0,34,0,34,688,324,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,26,33,0,34,0,34,15,26,11,22,0,34,0,34,0,34,0,34,0,34,0,34,662,319,0,34,0,34,0,34,0,34,0,34,11,19,0,34,0,34,651,316,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4815791415,"Fulshear-Simonton CCD, Fort Bend County, Texas",48,Vietnamese alone or in any combination,2398,1,986,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,2398,986,70,99,46,88,46,88,0,34,0,34,24,48,0,34,0,34,25,48,0,34,0,34,25,48,0,34,0,34,0,34,0,34,0,34,0,34,0,34,2303,980,0,34,35,55,0,34,0,34,0,34,0,34,0,34,0,34,2268,974,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4815793337,"Rosenberg-Richmond CCD, Fort Bend County, Texas",48,Vietnamese alone or in any combination,710,1,376,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,710,376,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,710,376,0,34,0,34,0,34,0,34,0,34,0,34,0,34,41,50,669,372,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4815793715,"Stafford-Missouri City CCD, Fort Bend County, Texas",48,Vietnamese alone or in any combination,482,1,214,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,465,208,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,465,208,0,34,0,34,0,34,0,34,0,34,12,24,0,34,0,34,453,209,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,25,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,25,17,25,0,34
4815793780,"Sugar Land CCD, Fort Bend County, Texas",48,Vietnamese alone or in any combination,10390,2,1741,458,565,458,565,0,34,0,34,0,34,0,34,458,565,458,565,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9886,1525,51,53,51,53,25,41,14,24,12,20,0,34,0,34,0,34,165,168,0,34,0,34,105,123,0,34,0,34,60,108,0,34,0,34,0,34,0,34,9648,1496,29,49,21,31,74,71,0,34,0,34,0,34,0,34,18,33,9506,1487,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,22,37,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,46,75,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,46,75,46,75,0,34
4816793880,"Texas City-League City CCD, Galveston County, Texas",48,Vietnamese alone or in any combination,1456,1,437,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1456,437,89,122,89,122,89,122,0,34,0,34,0,34,0,34,0,34,18,25,0,34,0,34,18,25,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1349,405,0,34,0,34,0,34,0,34,12,21,42,41,0,34,0,34,1295,410,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4820191835,"Houston CCD, Harris County, Texas",48,Vietnamese alone or in any combination,59799,7,3822,88,69,26,42,0,34,0,34,26,42,0,34,0,34,0,34,0,34,0,34,0,34,51,51,0,34,0,34,51,51,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,17,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,11,17,0,34,0,34,0,34,0,34,0,34,0,34,59234,3803,396,195,311,173,236,152,28,36,47,67,22,27,63,66,0,34,496,205,5,9,7,12,250,149,19,26,0,34,19,31,196,132,0,34,0,34,0,34,57958,3749,38,57,189,143,167,148,106,73,193,142,294,220,0,34,103,73,56868,3696,0,34,384,423,0,34,196,266,0,34,0,34,0,34,0,34,188,340,0,34,0,34,0,34,0,34,0,34,52,61,35,56,0,34,0,34,0,34,0,34,35,56,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,17,26,0,34,0,34,0,34,0,34,17,26,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,425,464,23,27,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,23,27,0,34,0,34,0,34,0,34,14,23,9,14,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,402,462,402,462,0,34
4820192845,"Northwest Harris CCD, Harris County, Texas",48,Vietnamese alone or in any combination,14264,2,1925,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14206,1929,207,149,174,141,174,141,0,34,0,34,0,34,33,56,0,34,382,278,0,34,0,34,344,272,0,34,0,34,0,34,38,53,0,34,0,34,0,34,13617,1898,0,34,34,55,0,34,7,10,0,34,45,48,0,34,56,80,13475,1884,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,58,79,58,79,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,58,79,0,34,0,34,0,34,0,34,0,34,58,79,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4820192975,"Pasadena CCD, Harris County, Texas",48,Vietnamese alone or in any combination,671,1,377,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,671,377,155,202,155,202,155,202,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,516,240,16,25,17,29,0,34,0,34,0,34,110,113,0,34,0,34,373,183,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4824590230,"Beaumont CCD, Jefferson County, Texas",48,Vietnamese alone or in any combination,733,1,286,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,733,286,4,8,4,8,0,34,0,34,4,8,0,34,0,34,0,34,22,44,0,34,0,34,22,44,0,34,0,34,0,34,0,34,0,34,0,34,0,34,707,281,0,34,0,34,0,34,0,34,0,34,30,41,0,34,0,34,677,280,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4824593097,"Port Arthur CCD, Jefferson County, Texas",48,Vietnamese alone or in any combination,2147,1,510,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,2147,510,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,32,46,0,34,0,34,32,46,0,34,0,34,0,34,0,34,0,34,0,34,0,34,2115,513,0,34,0,34,0,34,0,34,0,34,30,49,0,34,0,34,2085,503,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4833993655,"Southeast Montgomery CCD, Montgomery County, Texas",48,Vietnamese alone or in any combination,1074,1,416,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1074,416,33,38,33,38,33,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1041,420,0,34,0,34,0,34,0,34,0,34,158,166,0,34,0,34,883,357,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4837590065,"Amarillo CCD, Potter County, Texas",48,Vietnamese alone or in any combination,835,1,333,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,835,333,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,24,38,0,34,0,34,0,34,0,34,0,34,0,34,24,38,0,34,0,34,0,34,811,336,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,811,336,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4843990135,"Arlington CCD, Tarrant County, Texas",48,Vietnamese alone or in any combination,14831,2,1719,50,70,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,50,70,0,34,50,70,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14781,1723,276,221,219,174,96,110,44,59,79,89,1,2,56,74,0,34,407,340,246,327,14,42,35,37,0,34,0,34,12,20,100,96,0,34,0,34,0,34,14094,1630,0,34,0,34,35,53,35,47,63,65,31,52,0,34,0,34,13930,1631,0,34,4,7,0,34,0,34,0,34,4,7,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4843991380,"Fort Worth CCD, Tarrant County, Texas",48,Vietnamese alone or in any combination,4282,1,1260,15,24,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,24,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,24,0,34,4251,1257,33,47,8,11,0,34,0,34,8,11,0,34,25,46,0,34,189,272,0,34,0,34,0,34,0,34,0,34,14,26,175,271,0,34,0,34,0,34,4029,1225,0,34,0,34,0,34,6,10,0,34,63,87,0,34,0,34,3960,1237,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,16,26,16,26,0,34,0,34,16,26,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
4843992805,"Northeast Tarrant CCD, Tarrant County, Texas",48,Vietnamese alone or in any combination,4990,1,872,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,4990,872,31,28,0,34,0,34,0,34,0,34,18,23,13,15,0,34,136,125,0,34,0,34,107,113,0,34,0,34,0,34,29,46,0,34,0,34,0,34,4823,853,0,34,13,22,13,23,57,43,15,24,23,27,30,46,3,12,4669,850,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
